Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
27.05451667,5787.049707,5336.520543,13794.43896,3674.514945,22980.38076,14667.81657,12504.7703,3985.347044,20113.49571,10470.09394,14837.46184,26621.78871,6997.07686,8522.568627,10716.75764,8867.609184,10058.09279,15032.67336,5432.578144,11592.15696,4217.598875,11400.59472,3114.111535,20596.95521,5050.752206,12302.93517,5252.462296,14320.10879,26529.6785,29648.11741,4600.358314,9949.829903,13537.76151,24406.88041,6444.868792,6142.277846,11832.83353,8599.82996,13954.55134,2221.200084,8282.228403,10200.41005,10948.62083,15226.73002,4587.6597,13254.36194
27.05455833,551482.7527,869881.9225,284466.493,950028.072,336945.0824,216307.9723,948899.3903,961876.3777,616825.886,756939.1349,672822.8005,723441.0205,942608.5551,760285.2692,734777.8281,384184.7461,653788.0543,667024.5238,389228.7851,922000.6085,506868.279,393355.6086,183.2846665,541575.2119,782279.4184,537104.3129,951762.119,599777.6624,734252.01,445771.6069,198395.9149,522958.3032,508847.0839,389917.0962,639309.0119,497847.5826,509504.111,361477.4157,214648.951,94.10054454,835711.0408,705997.5859,750760.0299,566955.4189,24785.43195,487688.5278
27.0546,27874.89298,21750.7837,28460.66095,39117.02725,38238.85766,27173.94511,20102.72481,32610.65702,37305.69911,46678.19769,40628.00624,27613.37406,20538.97455,15088.66621,16233.88687,28215.55505,15872.52339,16308.77898,24751.99474,33024.74487,26923.59233,17755.98199,1886.154976,43488.92942,20755.03573,32603.47295,29078.267,18350.09294,26215.90793,49197.835,14860.38766,35732.08314,44823.37625,52812.32255,9139.26491,10799.18966,27492.78509,25475.04525,26020.75136,1069.466086,27634.73556,12701.92657,22598.30861,34992.34677,1473.207511,31821.60916
27.0546,1140.421303,1067.725567,7271.515573,644.7416903,11040.02483,14295.50312,1685.476297,2327.719217,3614.888594,2815.406439,1918.509097,6603.937065,1356.57699,1233.865859,953.4301201,2837.922366,3246.80275,2822.617764,869.4121031,1061.696582,587.5537028,1547.00494,2111.509908,3685.824913,2751.47844,1162.295075,1050.079913,2060.867029,2924.521832,19505.50393,1229.648438,2870.607849,3802.999892,13275.22561,1093.896235,537.9567993,2473.046532,4305.245062,9213.690145,2013.672322,1434.824895,2403.005768,1708.786477,2171.174313,726.2612353,3124.407803
27.05463333,369239.7434,589420.3076,205661.5882,648297.7003,440740.8229,170634.2733,359774.9417,627061.1321,258907.4876,332607.2947,451806.8235,558903.1733,649925.4297,277456.5379,538445.7231,295455.0663,416573.3756,266982.8947,272173.3338,616948.0738,323334.7817,30907.74828,260.4682208,349468.5509,391742.8504,372268.7839,344483.5016,423443.036,434888.7471,374985.8637,151758.9609,238313.7172,414138.4874,324869.1089,385106.89,295965.312,304979.4768,253808.2703,162857.8394,134.6911204,366163.6176,483916.5576,474076.124,408946.1198,25559.85718,333711.4536
27.05466667,178741.0114,215139.3092,99122.02919,274973.6251,221439.4503,76397.03542,132243.2348,298751.4392,203464.9074,178751.4735,244736.8394,153877.9454,309976.6675,107655.0354,143727.3357,132160.4273,211080.3944,213713.4283,219806.274,268057.0307,135849.6625,127799.2324,409.1274254,256172.0876,210651.8946,186933.9421,272743.2535,219814.6989,375353.9283,192866.0681,63377.59244,170380.7666,244614.7409,170212.6995,204994.7692,141504.4862,176228.1364,126547.291,83730.15836,213.5227644,250293.257,222239.7804,224984.3541,214867.8614,10558.00416,169415.0173
27.05490833,19838.52221,10052.16464,8453.618937,23116.95139,52926.08218,17359.69834,22975.85383,29210.23405,45184.66453,39460.62726,20593.4917,20185.88235,10465.31867,21105.63062,16563.92709,23826.2919,20940.42477,13785.73908,27009.29468,20081.1439,12958.54762,16884.42916,2004.072045,29056.65882,12820.16572,36199.94831,12113.14918,42494.23455,37475.52816,38242.91489,14098.01061,31600.30326,49220.65883,41767.23555,22686.85483,17607.62505,23331.59515,14462.56505,24212.80623,1154.595945,36632.28646,27871.11236,28760.88747,26137.05179,3461.974484,43720.83576
27.05751667,37968.56651,27114.32041,25577.08647,35256.06787,33502.39901,27489.88388,52404.52693,53186.89444,52070.42818,31411.9353,41850.73248,64592.86273,32291.32002,13151.50653,26016.0874,30588.87583,29231.68216,27753.80742,41502.99287,30913.14375,48480.18657,43699.83437,1443.246854,38542.59563,32378.88122,42523.20783,33476.31354,39693.93508,41793.18493,60954.4401,15029.33371,53262.58397,54927.48801,56455.31096,46258.43839,27118.08548,38660.07442,29536.39931,24674.23842,779.6521262,21269.79401,41280.04613,43845.91909,35903.01604,3683.529686,63727.48652
27.05770833,385456.9233,209099.1063,174839.2543,210914.0917,323114.3508,90526.72379,231107.0246,249600.6962,197583.7446,189896.2636,188730.1866,167489.6474,323974.2638,454164.8046,504860.1399,235327.9887,374427.9344,351781.506,477557.1662,269972.5461,451338.539,402745.4847,304.3120708,376830.5428,230439.2856,368640.9285,250921.2123,341239.4351,131830.3029,218906.5493,140388.9518,469439.6029,393897.4647,177862.4792,459832.5321,405419.1212,296362.0197,199388.4337,107162.2303,157.9060024,570771.4497,453166.1842,454751.1902,355787.9298,10155.04289,160414.2959
27.05789167,3303.567271,3989.725732,19179.12785,15723.82861,14988.80073,20159.0239,4275.121757,10123.19954,10148.77116,8462.538253,2401.16687,13370.1021,7192.356107,3223.446335,5898.699247,8588.213528,7271.268379,11867.41519,7743.929402,3924.097678,5312.341741,6602.69891,3371.84587,15630.80827,3443.002081,9376.000243,4250.063803,8506.445186,12895.51726,26089.3991,837.2776971,3810.165043,14703.17927,50701.1256,4183.033348,9094.750551,10960.50387,20947.99803,16945.56222,2607.727892,8730.326533,8765.285831,6475.49584,6237.723059,1638.388097,13653.54245
27.06126667,40770.44431,48368.37175,28073.95164,66704.5624,49881.39743,25924.84726,31573.21765,58877.9304,40846.23809,51730.97571,30460.72523,80267.21724,76032.38775,26348.10594,26751.88408,35128.10979,36023.48675,36464.73012,26711.27177,61916.05729,38318.0526,63071.85439,1336.101167,73776.75243,38723.9534,43309.82682,27465.48388,48058.27052,34806.98616,81661.13223,11359.8757,61630.22638,33448.49937,47039.49329,20403.84272,26045.57826,40379.13544,37833.15977,30666.31199,716.1690893,35803.45179,26573.1741,31806.58728,46301.99757,4153.438896,79390.56516
27.06126667,5951.74164,2800.389901,9352.327894,6339.913536,11137.7182,13995.86947,2024.634862,1651.205224,7643.026799,9127.66013,7267.061987,10775.64196,7051.102304,3231.007919,4096.747121,7192.150925,4108.647276,10299.01915,2897.514534,3393.628643,4824.032394,6275.173336,3407.69049,6230.16378,273.0631254,9234.107221,6107.990308,8083.871546,8671.200131,28492.07128,4267.089722,6267.443426,13776.77247,28914.96541,2697.807088,2811.754019,8703.424978,7264.177611,13675.53148,2856.722881,3805.849515,6690.327995,6953.719118,9822.003681,1011.465842,8669.67629
27.06143333,4693.157514,7404.100611,9165.980558,15455.33694,19741.66868,17216.78756,8375.985645,5842.71498,14775.73371,18057.00261,14780.0767,15016.63788,9849.049875,7626.888219,7891.732756,9689.131405,9462.765923,12432.14644,11180.79929,8458.937249,4190.139522,7250.150801,3229.990138,16241.1113,2542.266053,11436.04308,7376.776887,19644.4411,11962.78994,34379.56871,5742.530016,9279.744486,10818.36553,32981.98385,5567.717695,5819.07508,8305.972812,11626.31278,14578.11982,2376.733194,3915.97607,8659.368607,6692.661016,13670.18015,429.7115721,11809.00524
27.06143333,80683.17101,41293.87225,108662.8543,206203.1465,125121.821,81401.59501,170438.0059,122299.2138,105717.3707,138361.8057,95470.82249,157956.6029,95454.37934,59994.02185,162414.4673,56570.61254,118667.8781,82052.75429,96526.93972,126882.9961,73774.92084,140543.1489,633.7718542,141899.1137,68257.9128,93818.32449,61823.37407,149757.1944,99529.5296,128219.6051,80288.29351,170961.7962,85443.24357,144742.275,116081.8399,99474.32751,126478.6341,84703.76838,78580.82154,332.6438519,86082.24638,109577.1857,140598.797,57512.9309,9476.238903,46088.54446
27.06145,6690.290513,1866.980003,5587.91876,4072.939349,10772.67733,8673.774512,5808.932127,5570.032177,10937.38609,12157.97117,6045.901587,18786.14101,11687.17176,3191.799203,5916.256653,9520.806398,6488.096688,2257.213636,6015.977195,4412.555732,7754.656172,5404.069177,3440.894754,6264.505737,4535.274367,6133.572999,8184.915228,7315.986397,6461.906584,29057.07992,2536.230452,5244.092249,16080.48915,29636.22253,3621.347268,5472.011757,9649.3871,5462.110019,14204.67013,2805.436216,4977.8296,4700.854352,4285.388427,15071.64543,519.5046822,9975.517675
27.06146667,3464.111182,110.8817047,1797.418042,2562.054746,12411.54656,8309.321601,1227.129919,1528.445912,10778.45658,4003.287259,3525.974976,7504.723669,4624.673027,1829.959234,3850.50992,2532.69667,2637.482098,6038.718898,2128.310315,2284.790395,4052.510517,3376.046574,2754.943483,9665.135406,1233.279321,4860.374097,3381.177842,5982.597713,4999.148392,14872.32249,2918.082603,2835.88377,2600.791697,11199.77979,1704.848265,2077.321187,5225.99391,3827.621728,5633.418092,2549.60481,2509.528615,3067.832191,2209.632969,5192.958637,683.9264257,5525.171325
27.06165,157306.6561,147700.0161,100359.3421,269455.6229,214555.4679,83948.20343,142432.172,265836.9594,120914.9923,142214.7331,321246.8963,269238.0361,190240.8776,109537.3072,217566.7056,109702.164,154108.1714,105391.9923,216088.9677,148855.671,64070.67604,197214.5045,448.6765308,159087.395,192695.0917,169267.8649,167398.4381,191732.2491,140806.4095,194526.5694,66988.04335,255946.9175,196484.5241,170683.2619,140032.5935,114791.7967,145559.7164,117191.3777,81965.143,234.508967,169163.7966,190436.0777,209993.7387,182071.1745,13840.04075,286356.8104
27.06165,27896.17664,22329.30733,32892.35067,14934.3158,49180.2191,42008.47331,15495.82489,53055.93182,45533.07962,30487.30646,41970.99167,33551.25517,49816.22009,21653.27193,17560.19222,19388.50233,39783.78855,20249.80507,31080.99363,27655.51215,34372.42068,21718.29009,1773.784302,33097.4463,26149.25802,24416.75488,17785.05341,26933.47629,26661.43201,45375.10777,19986.83583,23796.81902,37308.75501,66405.22983,14826.04217,26497.99008,32500.32136,37685.30309,30887.96305,991.1127801,29650.15825,3620.31945,38627.13229,28661.545,1175.092149,54889.09533
27.06168333,11590.74633,4896.233128,27457.29974,33852.69203,35996.5135,26802.80959,14205.05585,22813.47458,23816.7283,22170.85104,27493.41849,44488.26489,23370.33641,21973.52153,13093.34946,28282.4889,17672.75336,16518.10818,13262.21975,19518.7057,13577.6936,32356.23181,2298.541106,38744.41531,10630.44325,16705.90382,10464.82305,14237.15636,40427.06587,30319.45649,6585.264754,14562.67776,33466.87254,35447.66883,17109.80953,13197.89722,16418.3712,20355.66256,23806.03468,1385.65349,6928.24328,13960.95167,12121.02226,34217.97885,1810.755882,21144.0051
27.06168333,18547.37937,17078.21773,635.9503845,29965.23123,36295.40208,16190.5015,11842.68795,10478.37838,23796.1269,35821.23708,26103.88276,29745.43293,44509.76472,25624.06751,27365.06777,22804.35657,10712.08596,23923.3296,10959.2785,20965.59959,13904.87284,15712.70197,2327.117842,32496.59833,6911.009993,20569.06074,7574.236185,19412.97023,39837.09391,44312.93422,8855.242259,14444.85478,23855.14047,16853.15211,11364.62702,24298.0708,21945.96572,19302.30168,20177.18961,1409.185321,20808.39627,23965.88521,14353.40708,37513.85805,3052.030079,36779.57785
27.06171667,8694.960917,8656.059571,18015.55754,17526.97134,45704.39783,17384.44576,15040.93502,9410.822809,42211.84435,38928.1492,34693.37767,26244.93256,51179.52525,17286.18888,22174.96201,22003.52766,21179.42842,34571.65186,26110.38808,7007.143933,406.9527554,18707.85362,2295.736953,18908.02911,5482.927013,26940.41815,12610.37561,34485.6274,24242.32409,55907.33458,10643.9746,24034.11687,35754.06037,29745.20221,10862.09327,25369.42521,14436.73736,22748.58247,12501.0494,1383.350074,19234.11655,24092.56684,28073.51388,18995.09961,3890.053273,33541.4057
27.06171667,359603.0249,591633.7109,181284.5362,571809.5587,392452.0598,143560.2324,254307.755,545608.7131,416593.5228,343784.9517,449542.9033,479928.6426,601560.7116,458823.4951,461851.052,257994.4746,422551.8667,434380.343,237570.2515,384659.9197,552253.0963,266993.4379,256.4844232,330983.3663,479639.0249,344692.0017,572022.6655,325486.3005,352958.6418,314040.0158,122177.5242,321039.8656,419458.0286,280544.3558,370708.9811,508368.7326,298763.2622,221440.7702,119204.8897,132.5854362,525221.5044,418551.4409,440776.6707,414756.9203,7887.199861,347788.9271
27.06171667,16694807.15,30123716.24,5290657.669,21229160.39,10796442.84,3642634.458,17963455.13,10249148.7,11091905.99,12449063.85,10606223.24,11520467.12,3920234.292,19336935.58,17249304.37,9374009.401,15430056.2,12545497.43,20469469.14,20275638.05,12193659.12,11883728.91,1086.291349,12173555.77,25114659.29,13440557,18532855.01,16319312.99,16296615.46,7477222.886,4889097.241,16040485.23,14279374.37,6080177.711,21428535.65,17781084.94,11280340.5,8321787.029,3395461.258,13.9061026,20861174.12,16460921.97,16380300.35,14215589.87,250948.1678,13622404.31
27.06173333,40926.35361,59181.51588,28067.92383,43263.15975,82928.21965,18352.51503,33884.20357,42108.73459,70602.19283,47475.65161,53422.36109,69833.61772,81038.99739,44361.45642,27514.61401,39373.79859,45436.82311,47482.97606,26485.17566,74227.45995,17239.03464,37255.3317,1367.057273,56400.29027,50521.80384,24766.34562,14250.93804,61914.11073,84195.93958,68680.07191,13666.82365,29918.32241,25428.00507,46096.39304,36449.41918,34009.02494,23198.66081,59335.59827,36946.77651,734.2574473,41956.66827,8289.620305,15007.41714,60132.68003,3480.351946,76393.96767
27.06175,218573.5263,195689.3796,88840.12212,268161.4475,91076.12675,41437.65745,183801.8541,158839.9111,167466.6327,105105.5636,131801.638,87085.24435,199628.5081,258855.6598,258506.0067,120138.3519,150125.1902,170654.2566,264109.0614,182508.4255,173451.4727,200774.495,479.7789141,126513.0282,242125.978,207601.8702,193012.9103,127088.9482,249465.2146,111208.8948,73843.46192,155587.311,147301.7039,96261.74429,199968.5712,240153.935,153618.4284,92173.80398,50583.62509,251.0108662,278252.6996,232728.5003,228578.7833,118712.612,1711.259525,103216.1236
27.06178333,1735709.207,2716424.771,699767.9432,2846582.414,1506457.746,505869.2852,2004747.725,2962773.199,1794277.662,1399198.498,2056729.985,1988150.076,2931876.56,1516440.426,2264338.826,1095443.306,1856696.068,1894083.859,2640118.472,2893335.348,2967312.178,1961153.83,84.00081958,1492857.183,2784529.579,1549756.818,2964323.937,1911414.929,2065978.529,1108071.558,565995.6399,1595335.92,1593571.695,923676.7321,2407029.571,1616571.605,1344464.051,990802.4627,487646.6296,43.00803785,2625466.848,2147936.598,2249326.422,1738215.436,33882.10375,1551771.413
27.06178333,84176.3178,64067.32619,58255.84965,92538.52711,11137.67225,54057.1025,48529.03337,132549.1027,67036.02792,79720.05641,119874.9289,140255.597,156191.464,59508.00972,51621.29176,74160.1913,104123.3009,66597.13723,45677.22607,130649.6504,72320.88983,109604.4696,750.3432876,148647.4262,67598.14634,91498.35449,129928.3424,98108.56466,85350.6863,118526.3423,38274.63561,64572.38727,72803.33483,106920.9983,66823.36951,118585.9356,85717.80559,63256.50022,50973.12512,394.2406513,129240.9491,100818.5871,112455.5377,86695.36306,9308.320628,149990.6248
27.06178333,9866.638743,2446.991998,10503.28188,7174.670533,19552.59737,21185.88885,918.1487798,2562.075862,9977.062789,9322.587138,5406.528137,15941.58563,11351.23723,504.6070296,8193.694829,13363.05811,9263.03939,19583.76988,3908.964625,7801.256556,7550.515482,13747.73461,3424.198434,25795.67185,2426.394266,14179.39375,4203.809087,21902.08133,14457.62919,22462.55767,4131.685848,4478.907496,5584.695285,41410.16149,7390.917197,5556.591958,13279.39075,10903.45416,9518.411664,2725.568427,2825.537332,11202.19833,614.3012511,9775.424278,496.5693618,9447.355283
27.06178333,1712.644508,465.7815474,2886.340436,1290.265682,8912.02531,5418.018467,776.9711162,492.610285,5034.979955,3251.764359,2030.674601,3563.102394,2267.127357,1056.898431,1140.430844,1996.956704,934.9330267,1819.612744,689.7870904,1605.840972,1110.430282,1472.206407,1631.330947,5501.901189,132.1493781,2254.841729,733.9338817,2078.230916,1525.442412,10879.06869,1385.599621,1192.434859,3416.633782,14534.2101,871.3649768,930.4459915,1085.499878,3187.091015,6548.924632,1574.741208,1296.579352,638.8104576,1388.239481,1523.722299,709.3541578,1366.79662
27.0618,18746.71351,10878.50849,26469.07531,16760.31479,55183.45575,26679.21598,9386.981543,5876.099587,35545.86855,36269.21424,37307.18236,38816.07027,26471.57756,31530.91136,25901.32236,31169.34774,37121.56202,45132.6965,20411.1038,25056.73314,21737.04034,36127.78692,1871.192374,36898.35936,41312.61142,33591.86367,16698.93727,48502.81766,22751.10564,29965.06765,11933.87088,25519.65237,24585.17948,54710.28353,14961.10803,31865.23888,36753.81307,24389.96621,25769.88254,1058.856349,13858.02903,22080.91635,24991.54711,26741.86274,1768.729801,43592.28149
27.06181667,84053.40911,23110.08519,35350.33286,39496.93557,83687.27731,797.8262014,70400.93709,28667.15597,40605.70798,71385.48591,69077.54398,102149.5277,81909.66671,93015.48665,52609.19153,65182.13708,43944.29713,73661.28719,51771.29151,70573.33794,25826.54751,82111.98627,1165.840819,46208.85173,28943.22141,99825.72677,108151.1375,97431.49557,705.7119893,89689.68342,31003.34397,77485.52519,110471.3256,62655.04138,12491.12535,104660.1963,89597.78274,44723.34199,39213.45677,619.1072635,35787.35297,66303.10214,53207.03985,88873.29808,7825.408235,32275.46967
27.06181667,2684.189544,1108.911754,8896.959489,3109.703826,8680.60995,5371.934646,2000.438564,2205.332335,4655.716121,6989.633009,3763.07051,9863.285039,3805.733596,1618.02074,2791.289481,3801.701248,2799.006669,4683.982624,2119.976949,2195.638517,2022.97483,3767.057649,2706.375696,5060.209643,894.0735078,1507.116731,1457.771456,3070.614202,2287.282117,25128.45426,1376.566912,3298.936398,4045.270553,19870.53877,916.2284385,1834.04514,6262.238413,6370.230265,7111.306713,2511.737116,2273.205448,3894.349467,2509.167489,2559.614208,688.5749911,3750.782413
